Date,Open,High,Low,Close,Adj Close,Volume
2014-09-10,83.87992858886719,84.3189926147461,83.81720733642578,84.23834991455078,60.66834259033203,867020
2014-09-11,84.3548355102539,84.63261413574219,84.22042846679688,84.55197143554688,60.89422607421875,1058191
2014-09-12,84.02330017089844,84.11289978027344,83.67383575439453,84.01433563232422,60.50701141357422,1205615
2014-09-15,83.90680694580078,84.57884979248047,83.82616424560547,84.39067840576172,60.77806091308594,763567
2014-09-16,84.17562866210938,84.76702880859375,83.9605712890625,84.56989288330078,60.90713119506836,914785
2014-09-17,85.17024993896484,85.57347869873047,84.77598571777344,84.87454986572266,61.126548767089844,1166220
2014-09-18,84.39067840576172,84.94623565673828,84.36380004882812,84.94623565673828,61.17817306518555,858874
2014-09-19,84.08602142333984,84.38172149658203,83.90680694580078,84.13978576660156,60.59736251831055,2746141
2014-09-22,84.59677124023438,84.6415786743164,83.84408569335938,84.28315734863281,60.70061492919922,1410624
2014-09-23,83.70967864990234,84.05914306640625,83.65591430664062,83.70071411132812,60.28114700317383,2183900
2014-09-24,83.69175720214844,83.92472839355469,83.35125732421875,83.80824279785156,60.35858917236328,3173123
2014-09-25,83.79032135009766,83.90680694580078,83.2706069946289,83.29749298095703,59.990745544433594,1986145
2014-09-26,83.51254272460938,83.79032135009766,83.06451416015625,83.49462127685547,60.13271713256836,1274472
2014-09-29,83.79928588867188,84.10394287109375,83.6290283203125,83.83512878417969,60.377952575683594,932083
2014-09-30,84.2652359008789,84.80286407470703,84.22042846679688,84.34587860107422,60.74578857421875,2155219
2014-10-01,84.67742156982422,84.6863784790039,83.37813568115234,83.53046417236328,60.15853500366211,2140934
2014-10-02,84.19355010986328,84.19355010986328,83.00179290771484,83.36917877197266,60.0423698425293,2010697
2014-10-03,82.40143585205078,83.01971435546875,82.34767150878906,82.76881408691406,59.609989166259766,1798880
2014-10-06,82.78673553466797,83.12724304199219,82.57168579101562,82.96595001220703,59.75197219848633,1125040
2014-10-07,81.0573501586914,81.19175720214844,80.3584213256836,80.40322875976562,57.90629577636719,2379982
2014-10-08,79.70429992675781,81.38888549804688,79.6863784790039,81.32616424560547,58.57099533081055,1501020
2014-10-09,80.94982147216797,81.1469497680664,79.6415786743164,79.77598571777344,57.454559326171875,1548673
2014-10-10,79.2293930053711,79.47132873535156,78.57527160644531,78.57527160644531,56.589813232421875,1873206
2014-10-13,79.39067840576172,79.56989288330078,78.19892120361328,78.2706069946289,56.37038803100586,2312687
2014-10-14,78.28852844238281,78.70967864990234,77.77777862548828,77.84049987792969,56.06061935424805,1790287
2014-10-15,77.41039276123047,77.55376434326172,75.88710021972656,77.25806427001953,55.64115524291992,2258561
2014-10-16,75.51074981689453,76.7293930053711,75.42115020751953,76.18279266357422,54.86674499511719,3497879
2014-10-17,77.5,78.17204284667969,77.1057357788086,77.62545013427734,55.9057502746582,1816402
2014-10-20,77.58064270019531,78.84408569335938,77.5,78.76344299316406,56.7253303527832,1917623
2014-10-21,78.50358581542969,79.46236419677734,78.39605712890625,79.39964294433594,57.18352127075195,1472785
2014-10-22,79.41756439208984,79.82078552246094,79.02330017089844,79.03225708007812,56.91892623901367,1650787
2014-10-23,79.88351440429688,80.25985717773438,79.63261413574219,79.96415710449219,57.590087890625,1191776
2014-10-24,80.47490692138672,80.88710021972656,80.36738586425781,80.77957153320312,58.177345275878906,688349
2014-10-27,80.53763580322266,81.19175720214844,80.48387145996094,80.83333587646484,58.21605682373047,905746
2014-10-28,83.03763580322266,83.07347869873047,82.34767150878906,82.75089263916016,59.59709548950195,2073751
2014-10-29,82.15950012207031,82.49103546142578,81.52330017089844,81.8189926147461,58.925933837890625,1065892
2014-10-30,81.28136444091797,82.64337158203125,80.6451644897461,82.39247131347656,59.33893966674805,942797
2014-10-31,82.8136215209961,83.2706069946289,82.65232849121094,83.05555725097656,59.816497802734375,1079172
2014-11-03,82.19534301757812,82.30286407470703,81.70250701904297,82.16845703125,59.177616119384766,1201932
2014-11-04,82.5,82.63440704345703,81.82795715332031,82.37454986572266,59.32603454589844,1025046
2014-11-05,83.24372863769531,83.2706069946289,82.74193572998047,83.00179290771484,59.77778244018555,924606
2014-11-06,82.5627212524414,82.97490692138672,82.37454986572266,82.46415710449219,59.39057540893555,909652
2014-11-07,82.1505355834961,82.32078552246094,81.71147155761719,82.22222137451172,59.21633529663086,1224364
2014-11-10,82.71505737304688,83.01074981689453,82.33870697021484,83.00179290771484,59.77778244018555,930074
2014-11-11,82.90322875976562,83.16307830810547,82.53584289550781,83.12724304199219,59.868133544921875,1104952
2014-11-12,83.00179290771484,83.44982147216797,82.86738586425781,83.02867126464844,59.79714584350586,713682
2014-11-13,83.9336929321289,84.76702880859375,83.915771484375,84.56989288330078,60.90713119506836,1386630
2014-11-14,84.03225708007812,84.36380004882812,83.71863555908203,84.18458557128906,60.6296272277832,1433614
2014-11-17,84.3189926147461,84.90143585205078,84.2652359008789,84.56989288330078,60.90713119506836,1195348
2014-11-18,85.18817138671875,85.84229278564453,85.09856414794922,85.6451644897461,61.681541442871094,1138320
2014-11-19,85.6451644897461,86.0394287109375,85.30465698242188,85.77957153320312,61.7783317565918,1502136
2014-11-20,85.47490692138672,85.67204284667969,85.18817138671875,85.36738586425781,61.481475830078125,701852
2014-11-21,85.0,85.18817138671875,84.78494262695312,85.10752868652344,61.29433059692383,1579698
2014-11-24,84.9820785522461,85.22401428222656,84.74014282226562,84.91935729980469,61.15879821777344,847714
2014-11-25,84.88351440429688,85.21505737304688,84.76702880859375,85.16129302978516,61.33305740356445,2004224
2014-11-26,85.21505737304688,85.78852844238281,85.18817138671875,85.62724304199219,61.66862487792969,895702
2014-11-28,86.4784927368164,86.89067840576172,86.40680694580078,86.60394287109375,62.37203598022461,497401
2014-12-01,86.78315734863281,86.82795715332031,86.22760009765625,86.3709716796875,62.20425796508789,994356
2014-12-02,85.22401428222656,86.11111450195312,85.03584289550781,86.00358581542969,61.939666748046875,2910751
2014-12-03,85.61827850341797,85.87813568115234,85.16129302978516,85.71684265136719,61.733158111572266,1842628
2014-12-04,85.83333587646484,86.20071411132812,85.47490692138672,85.81541442871094,61.80414581298828,1485061
2014-12-05,85.48387145996094,86.0663070678711,85.38530731201172,85.86917877197266,61.842872619628906,823385
2014-12-08,85.74372863769531,86.04838562011719,85.65412139892578,85.81541442871094,61.80414581298828,732431
2014-12-09,85.13440704345703,85.27777862548828,83.9426498413086,84.53404998779297,60.881309509277344,1677460
2014-12-10,85.13440704345703,85.15232849121094,84.28315734863281,84.44444274902344,60.81678009033203,1617977
2014-12-11,84.47132873535156,85.17024993896484,84.38172149658203,84.53404998779297,60.881309509277344,1073815
2014-12-12,84.84767150878906,84.91935729980469,83.79928588867188,83.79928588867188,60.35213851928711,1792296
2014-12-15,83.42293548583984,83.66487121582031,82.03404998779297,82.11469268798828,59.13889694213867,1334624
2014-12-16,81.71147155761719,83.1810073852539,81.63978576660156,82.1236572265625,59.145347595214844,1530371
2014-12-17,82.15950012207031,83.04659271240234,81.97132873535156,82.69713592529297,59.558372497558594,2311236
2014-12-18,83.95161437988281,84.74014282226562,83.71863555908203,84.74014282226562,61.02974319458008,1423235
2014-12-19,84.59677124023438,85.12545013427734,84.2293930053711,84.77598571777344,61.05554962158203,1777788
2014-12-22,85.36738586425781,85.60932159423828,85.15232849121094,85.3942642211914,61.5008430480957,1380046
2014-12-23,84.83870697021484,84.9731216430664,83.19892120361328,83.5573501586914,60.17790222167969,2203430
2014-12-24,83.59319305419922,84.2652359008789,83.59319305419922,84.14874267578125,60.603816986083984,526082
2014-12-26,84.43548583984375,84.53404998779297,84.03225708007812,84.3189926147461,60.72642517089844,435463
2014-12-29,84.3100357055664,84.51612854003906,83.9426498413086,84.10394287109375,60.57154083251953,1387411
2014-12-30,83.70967864990234,83.88888549804688,83.30644989013672,83.5215072631836,60.152076721191406,705089
2014-12-31,83.59319305419922,84.06809997558594,82.91218566894531,83.02867126464844,59.79714584350586,1029510
2015-01-02,83.1810073852539,83.37813568115234,82.44623565673828,82.66129302978516,59.53255081176758,807872
2015-01-05,83.71863555908203,83.73655700683594,82.59856414794922,82.84049987792969,59.66162109375,1537848
2015-01-06,82.77777862548828,83.09140014648438,81.52330017089844,82.1415786743164,59.15826416015625,1316992
2015-01-07,81.8548355102539,82.70609283447266,81.7652359008789,82.5,59.416385650634766,1598447
2015-01-08,84.38172149658203,85.7258071899414,84.2293930053711,85.36738586425781,61.481475830078125,2156782
2015-01-09,86.4336929321289,86.747314453125,85.77957153320312,86.1290283203125,62.0300178527832,2206890
2015-01-12,86.0215072631836,86.11111450195312,85.29570007324219,85.55555725097656,61.617000579833984,1412186
2015-01-13,86.56809997558594,87.02509307861328,85.7258071899414,86.34408569335938,62.18490219116211,1928002
2015-01-14,86.4426498413086,86.98028564453125,86.21863555908203,86.747314453125,62.47531509399414,2447165
2015-01-15,88.45877838134766,90.34049987792969,87.30286407470703,90.12545013427734,64.90823364257812,12332693
2015-01-16,89.19355010986328,90.6899642944336,88.6021499633789,90.45698547363281,65.14700317382812,9586998
2015-01-20,91.87275695800781,91.92652130126953,90.21505737304688,90.93190002441406,65.48902893066406,3177698
2015-01-21,89.247314453125,89.50717163085938,87.90322875976562,88.48566436767578,63.72726058959961,6857932
2015-01-22,86.11111450195312,87.01612854003906,85.89605712890625,86.7741928100586,62.49466323852539,3417638
2015-01-23,87.82257843017578,87.86738586425781,86.65770721435547,86.80107879638672,62.5140266418457,2100647
2015-01-26,87.83154296875,87.83154296875,86.0663070678711,86.4605712890625,62.268798828125,5151010
2015-01-27,88.24372863769531,89.19355010986328,87.82257843017578,88.6469497680664,63.84341812133789,3495758
2015-01-28,88.19892120361328,88.77239990234375,86.94444274902344,87.01612854003906,62.66890335083008,2215260
2015-01-29,88.00179290771484,88.8978500366211,87.75089263916016,88.8530502319336,63.99184799194336,2159906
2015-01-30,87.72401428222656,88.27957153320312,87.26702880859375,87.27598571777344,62.856048583984375,1655809
2015-02-02,87.13261413574219,87.50896453857422,86.33512878417969,87.5,63.01737976074219,1717747
2015-02-03,87.40143585205078,87.50896453857422,86.49641418457031,87.28494262695312,62.86250305175781,1507716
2015-02-04,88.70071411132812,88.79928588867188,87.68817138671875,87.94802856445312,63.340057373046875,2694917
2015-02-05,87.32078552246094,87.62545013427734,86.75627136230469,87.62545013427734,63.10773849487305,2728620
2015-02-06,89.08602142333984,89.37275695800781,88.08243560791016,88.48566436767578,63.72726058959961,2928161
2015-02-09,91.63082122802734,92.74193572998047,91.52330017089844,91.8100357055664,66.12146759033203,4854265
2015-02-10,91.37992858886719,91.70250701904297,90.90502166748047,91.63978576660156,65.99886322021484,2945682
2015-02-11,90.87813568115234,91.69355010986328,90.85125732421875,91.64874267578125,66.00531005859375,1916172
2015-02-12,90.00896453857422,91.7293930053711,89.94623565673828,91.7293930053711,66.06338500976562,2035026
2015-02-13,91.38888549804688,91.86380004882812,91.15591430664062,91.57706451416016,65.95367431640625,1703462
2015-02-17,91.50537872314453,91.66666412353516,90.94085693359375,91.62186431884766,65.98595428466797,1712056
2015-02-18,91.56809997558594,91.72042846679688,90.86917877197266,91.55017852783203,65.93431854248047,1361408
2015-02-19,91.66666412353516,92.02509307861328,91.3978500366211,91.62186431884766,65.98595428466797,1038996
2015-02-20,90.78852844238281,92.13261413574219,90.60932159423828,91.93548583984375,66.2118148803711,1214320
2015-02-23,92.5447998046875,92.65232849121094,91.82795715332031,92.29390716552734,66.46995544433594,1506712
2015-02-24,91.59497833251953,92.28494262695312,91.4426498413086,91.98028564453125,66.24407196044922,1847426
2015-02-25,91.96236419677734,92.26702880859375,91.4426498413086,91.97132873535156,66.23763275146484,1115107
2015-02-26,91.64874267578125,92.29390716552734,91.50537872314453,92.29390716552734,66.46995544433594,1014109
2015-02-27,92.22222137451172,92.5268783569336,91.73834991455078,91.75627136230469,66.0827407836914,948600
2015-03-02,89.44444274902344,90.00896453857422,89.2652359008789,89.66845703125,66.40591430664062,1140329
2015-03-03,89.6057357788086,89.88351440429688,88.61111450195312,88.76344299316406,65.73568725585938,1417543
2015-03-04,88.16307830810547,88.90680694580078,87.53584289550781,88.74552154541016,65.72241973876953,1414976
2015-03-05,88.83512878417969,89.15770721435547,88.24372863769531,88.66487121582031,65.66268920898438,1672103
2015-03-06,87.73297119140625,88.2706069946289,87.24014282226562,87.32975006103516,64.67394256591797,1365426
2015-03-09,87.28494262695312,87.96595001220703,87.01612854003906,87.80465698242188,65.025634765625,1298912
2015-03-10,86.46953582763672,86.66666412353516,85.85125732421875,86.20071411132812,63.837806701660156,2970346
2015-03-11,86.07527160644531,86.50537872314453,85.78852844238281,86.20071411132812,63.837806701660156,2238584
2015-03-12,86.57706451416016,87.01612854003906,86.21863555908203,86.95340728759766,64.39521789550781,2870017
2015-03-13,86.36200714111328,87.01612854003906,86.1469497680664,86.95340728759766,64.39521789550781,2469708
2015-03-16,87.16845703125,88.08243560791016,87.13261413574219,87.70609283447266,64.95264434814453,1498900
2015-03-17,87.41935729980469,87.72401428222656,86.96236419677734,87.4552001953125,64.766845703125,1289426
2015-03-18,88.05555725097656,90.0627212524414,87.92115020751953,89.96415710449219,66.62490844726562,2046856
2015-03-19,89.02330017089844,89.74910736083984,89.02330017089844,89.48925018310547,66.27320098876953,1069016
2015-03-20,91.3978500366211,91.63978576660156,90.71684265136719,91.11111450195312,67.47430419921875,2357662
2015-03-23,91.67562866210938,92.20429992675781,91.30824279785156,91.72042846679688,67.92554473876953,1772431
2015-03-24,92.16845703125,92.36559295654297,91.27239990234375,91.29928588867188,67.61366271972656,1640297
2015-03-25,91.69355010986328,91.86380004882812,89.88351440429688,89.92831420898438,66.5983657836914,1449796
2015-03-26,89.58781433105469,89.59677124023438,88.75447845458984,89.21147155761719,66.0674819946289,1097586
2015-03-27,89.52509307861328,90.14337158203125,89.47132873535156,89.96415710449219,66.62490844726562,1264651
2015-03-30,89.94623565673828,91.00358581542969,89.91039276123047,90.77957153320312,67.2287826538086,1251371
2015-03-31,88.54838562011719,89.33692169189453,88.36021423339844,88.36021423339844,65.43707275390625,1969070
2015-04-01,89.63261413574219,89.71326446533203,88.63799285888672,89.48028564453125,66.26656341552734,1568538
2015-04-02,89.88351440429688,90.14337158203125,89.3100357055664,89.40859985351562,66.21347045898438,1201597
2015-04-06,89.37275695800781,90.08960723876953,89.18458557128906,89.82975006103516,66.5253677368164,790240
2015-04-07,91.20071411132812,91.73834991455078,90.65412139892578,90.78852844238281,67.23540496826172,1276927
2015-04-08,91.31720733642578,91.42472839355469,90.46595001220703,90.89605712890625,67.3150405883789,1459170
2015-04-09,91.93548583984375,92.04301452636719,91.45161437988281,91.90859985351562,68.06490325927734,1548115
2015-04-10,92.58064270019531,93.01074981689453,92.40143585205078,92.8136215209961,68.73513793945312,2486225
2015-04-13,91.99820709228516,92.32975006103516,91.52330017089844,91.70250701904297,67.91226959228516,2046632
2015-04-14,92.20429992675781,92.73297119140625,92.06989288330078,92.50896453857422,68.50951385498047,1107518
2015-04-15,92.61648559570312,92.75985717773438,91.95340728759766,92.49103546142578,68.4962387084961,1250701
2015-04-16,92.28494262695312,92.96595001220703,92.1236572265625,92.57168579101562,68.55596923828125,1048482
2015-04-17,91.94444274902344,92.1236572265625,91.28136444091797,91.8100357055664,67.99191284179688,1388750
2015-04-20,91.8189926147461,92.15950012207031,91.48745727539062,91.61289978027344,67.8459243774414,1378818
2015-04-21,93.45877838134766,93.78136444091797,93.17204284667969,93.252685546875,69.06028747558594,1720872
2015-04-22,92.63440704345703,93.01074981689453,92.44623565673828,92.69713592529297,68.64886474609375,1589742
2015-04-23,94.17562866210938,94.82078552246094,93.28852844238281,94.53404998779297,70.00923919677734,1879902
2015-04-24,93.66487121582031,93.88888549804688,93.1451644897461,93.44085693359375,69.19965362548828,916236
2015-04-27,94.07706451416016,94.53404998779297,93.06451416015625,93.10932159423828,68.95411682128906,1589184
2015-04-28,92.66129302978516,93.63799285888672,92.20429992675781,93.1451644897461,68.98066711425781,1311300
2015-04-29,92.69713592529297,94.05914306640625,91.93548583984375,92.06092834472656,68.1777114868164,1939050
2015-04-30,91.78315734863281,92.4552001953125,91.07527160644531,91.21863555908203,67.5539321899414,1452920
2015-05-01,91.4784927368164,92.74193572998047,91.4784927368164,92.60752868652344,68.58250427246094,1121692
2015-05-04,92.53584289550781,92.95698547363281,92.40143585205078,92.84049987792969,68.75504302978516,1457719
2015-05-05,93.37813568115234,93.43190002441406,91.42472839355469,91.55017852783203,67.79947662353516,1454706
2015-05-06,91.45161437988281,92.1236572265625,90.7078857421875,91.0663070678711,67.44113159179688,1403816
2015-05-07,91.20071411132812,91.51433563232422,90.88710021972656,91.01254272460938,67.40130615234375,1247242
2015-05-08,92.01612854003906,92.74193572998047,92.00717163085938,92.22222137451172,68.29715728759766,1003842
2015-05-11,91.31720733642578,92.29390716552734,91.29928588867188,91.7741928100586,67.96537017822266,1083524
2015-05-12,91.60394287109375,92.07884979248047,91.34408569335938,91.75627136230469,67.95208740234375,1261415
2015-05-13,92.17742156982422,92.57168579101562,91.89964294433594,91.99820709228516,68.13126373291016,1053281
2015-05-14,93.33333587646484,93.37813568115234,92.72401428222656,93.10035705566406,68.94747924804688,1086203
2015-05-15,92.5268783569336,93.1451644897461,92.26702880859375,92.96595001220703,68.84794616699219,1285186
2015-05-18,93.51254272460938,93.68279266357422,92.97490692138672,93.24372863769531,69.05365753173828,1251482
2015-05-19,93.10035705566406,93.44085693359375,92.93010711669922,93.01074981689453,68.88111877441406,841129
2015-05-20,92.4552001953125,92.98387145996094,92.33870697021484,92.74193572998047,68.68206024169922,1098702
2015-05-21,93.63799285888672,94.17562866210938,93.41397857666016,93.8978500366211,69.5380859375,1577466
2015-05-22,93.1451644897461,93.69175720214844,93.01971435546875,93.05555725097656,68.914306640625,688684
2015-05-26,92.38351440429688,92.40143585205078,91.19175720214844,91.22760009765625,67.56057739257812,1276816
2015-05-27,92.1415786743164,92.93907165527344,92.06989288330078,92.76881408691406,68.70194244384766,891796
2015-05-28,93.08243560791016,93.48566436767578,92.74193572998047,93.41397857666016,69.17974090576172,739127
2015-05-29,93.2706069946289,93.69175720214844,91.63082122802734,92.05197143554688,68.17107391357422,2398396
2015-06-01,93.03763580322266,93.11827850341797,92.09677124023438,92.5447998046875,68.53604888916016,1089328
2015-06-02,92.37454986572266,92.62545013427734,92.06092834472656,92.24014282226562,68.3104248046875,929628
2015-06-03,92.93907165527344,93.53046417236328,92.78673553466797,92.91218566894531,68.80813598632812,958086
2015-06-04,92.39247131347656,93.09140014648438,91.92652130126953,92.33870697021484,68.3834228515625,961657
2015-06-05,90.34049987792969,91.1021499633789,90.18817138671875,90.91397857666016,67.32831573486328,1465866
2015-06-08,90.77957153320312,91.1290283203125,90.49282836914062,90.89605712890625,67.3150405883789,1075936
2015-06-09,90.0627212524414,90.3763427734375,89.78494262695312,90.08960723876953,66.71781158447266,1128276
2015-06-10,91.48745727539062,92.19534301757812,91.09319305419922,91.96236419677734,68.1047134399414,1381385
2015-06-11,92.11469268798828,92.27598571777344,91.40680694580078,92.07884979248047,68.19097900390625,914562
2015-06-12,91.48745727539062,91.58602142333984,90.95877838134766,91.23655700683594,67.56720733642578,836330
2015-06-15,88.90680694580078,89.85662841796875,88.74552154541016,89.70429992675781,66.43245697021484,1606928
2015-06-16,90.77957153320312,91.01254272460938,90.24193572998047,90.6899642944336,67.16241455078125,1452362
2015-06-17,90.33154296875,90.76165008544922,90.0268783569336,90.59140014648438,67.08941650390625,1144570
2015-06-18,90.23297119140625,91.40680694580078,90.19713592529297,91.00358581542969,67.3946762084961,1487405
2015-06-19,90.48387145996094,90.56451416015625,89.44444274902344,89.77598571777344,66.48554992675781,2923362
2015-06-22,91.24552154541016,91.97132873535156,91.0573501586914,91.50537872314453,67.76628875732422,1426471
2015-06-23,91.99820709228516,92.38351440429688,91.89067840576172,92.09677124023438,68.20426177978516,1114996
2015-06-24,90.89605712890625,91.86380004882812,90.89605712890625,91.0663070678711,67.44113159179688,992347
2015-06-25,90.79749298095703,91.1290283203125,90.22401428222656,90.34049987792969,66.90360260009766,1106402
2015-06-26,90.05376434326172,90.3494644165039,89.30107879638672,89.53404998779297,66.30636596679688,1686611
2015-06-29,89.36380004882812,89.55197143554688,88.2078857421875,88.28852844238281,65.38397979736328,1858140
2015-06-30,89.13082122802734,89.13082122802734,87.67921447753906,88.11827850341797,65.25789642333984,6232190
2015-07-01,88.17204284667969,88.9605712890625,88.01074981689453,88.27957153320312,65.37734985351562,7333794
2015-07-02,89.45340728759766,89.57884979248047,89.03225708007812,89.42652130126953,66.22674560546875,4186004
2015-07-06,87.39247131347656,88.69175720214844,87.31182861328125,88.36917877197266,65.4437026977539,2187695
2015-07-07,88.39605712890625,88.99641418457031,87.26702880859375,88.86200714111328,65.80868530273438,2817788
2015-07-08,89.08602142333984,89.39964294433594,88.48566436767578,88.73655700683594,65.71577453613281,1854457
2015-07-09,90.51074981689453,90.82437133789062,89.59677124023438,89.6236572265625,66.37273406982422,1858363
2015-07-10,93.07347869873047,93.1451644897461,92.28494262695312,92.49103546142578,68.4962387084961,2766899
2015-07-13,93.70967864990234,93.77239990234375,92.96595001220703,93.28852844238281,69.08684539794922,2596039
2015-07-14,94.22042846679688,94.9731216430664,94.03225708007812,94.91039276123047,70.28794860839844,2045516
2015-07-15,94.22042846679688,94.28315734863281,93.2078857421875,93.42293548583984,69.1863784790039,2338466
2015-07-16,94.59677124023438,95.07168579101562,94.47132873535156,94.82078552246094,70.2215805053711,1859926
2015-07-17,94.2293930053711,94.81182861328125,94.19355010986328,94.81182861328125,70.2149429321289,1387411
2015-07-20,95.63619995117188,95.7347640991211,94.70429992675781,95.08960723876953,70.42066955566406,2486448
2015-07-21,95.63619995117188,95.63619995117188,92.1863784790039,92.93010711669922,68.82139587402344,3485938
2015-07-22,92.03404998779297,92.1057357788086,90.50179290771484,90.7706069946289,67.2221450805664,3401456
2015-07-23,92.84049987792969,92.84049987792969,91.99820709228516,92.33870697021484,68.3834228515625,2910974
2015-07-24,92.5627212524414,92.66129302978516,91.0215072631836,91.21863555908203,67.5539321899414,1452139
2015-07-27,91.82795715332031,91.84587860107422,90.7706069946289,90.98566436767578,67.38139343261719,1890392
2015-07-28,91.59497833251953,92.1236572265625,91.16487121582031,92.1057357788086,68.21089935302734,1554811
2015-07-29,92.82257843017578,93.17204284667969,92.72401428222656,92.91218566894531,68.80813598632812,1665518
2015-07-30,92.34767150878906,92.61648559570312,91.71147155761719,92.4552001953125,68.46969604492188,1092006
2015-07-31,93.63799285888672,93.86200714111328,92.84049987792969,92.96595001220703,68.84794616699219,1648444
2015-08-03,93.61111450195312,93.6469497680664,92.84049987792969,93.51254272460938,69.25273895263672,2146961
2015-08-04,93.34229278564453,93.44085693359375,92.58064270019531,92.80465698242188,68.72850799560547,2330096
2015-08-05,92.17742156982422,92.8763427734375,92.1415786743164,92.5179214477539,68.51615142822266,2302420
2015-08-06,92.58064270019531,92.70609283447266,91.4605712890625,91.69355010986328,67.90563201904297,1483164
2015-08-07,91.17383575439453,91.64874267578125,90.77957153320312,91.58602142333984,67.82601165771484,1236193
2015-08-10,91.56809997558594,92.50896453857422,91.55914306640625,92.29390716552734,68.35025024414062,836777
2015-08-11,92.32975006103516,92.40143585205078,91.20967864990234,91.48745727539062,67.75301361083984,1274137
2015-08-12,91.11111450195312,91.57706451416016,90.25089263916016,91.4426498413086,67.71983337402344,1508609
2015-08-13,91.54122161865234,91.80107879638672,91.20071411132812,91.53225708007812,67.78619384765625,1119013
2015-08-14,91.8100357055664,91.93548583984375,91.42472839355469,91.82795715332031,68.00518798828125,1124816
2015-08-17,91.87275695800781,92.64337158203125,91.4426498413086,92.55376434326172,68.54269409179688,1153609
2015-08-18,92.62545013427734,92.8136215209961,92.26702880859375,92.49103546142578,68.4962387084961,1062097
2015-08-19,92.23118591308594,92.61648559570312,91.61289978027344,92.29390716552734,68.35025024414062,968353
2015-08-20,91.3530502319336,91.50537872314453,90.17921447753906,90.18817138671875,66.79080200195312,1136534
2015-08-21,89.02330017089844,89.63261413574219,87.39247131347656,87.41935729980469,64.74029541015625,2218720
2015-08-24,84.96415710449219,86.03046417236328,82.44623565673828,84.9552001953125,62.915409088134766,6049390
2015-08-25,88.29749298095703,88.32437133789062,85.12545013427734,85.25089263916016,63.1343879699707,2991773
2015-08-26,87.39247131347656,87.42831420898438,84.86559295654297,87.03404998779297,64.45494842529297,6036332
2015-08-27,87.73297119140625,88.68279266357422,87.32078552246094,88.38710021972656,65.45698547363281,2228429
2015-08-28,87.32078552246094,88.19892120361328,87.20429992675781,88.12724304199219,65.26453399658203,1655586
2015-08-31,87.80465698242188,88.05555725097656,86.95340728759766,87.11469268798828,64.51466369628906,2406654
2015-09-01,85.33154296875,85.61827850341797,84.58781433105469,84.83870697021484,62.82914352416992,2072189
2015-09-02,84.83870697021484,85.67204284667969,84.52509307861328,85.66307830810547,63.43964767456055,3884238
2015-09-03,86.23655700683594,86.38888549804688,85.25089263916016,85.44802856445312,63.28038787841797,2408216
2015-09-04,84.74014282226562,85.13440704345703,84.05914306640625,84.72222137451172,62.74286651611328,2528186
2015-09-08,86.00358581542969,86.40680694580078,85.3942642211914,86.23655700683594,63.86434555053711,1522336
2015-09-09,87.82257843017578,87.91218566894531,85.7258071899414,85.85125732421875,63.579002380371094,1578247
2015-09-10,86.4784927368164,86.89067840576172,86.03046417236328,86.26344299316406,63.88426971435547,2046744
2015-09-11,85.24193572998047,86.55017852783203,85.24193572998047,86.51433563232422,64.07006072998047,971143
2015-09-14,85.7706069946289,85.89605712890625,85.22401428222656,85.6810073852539,63.45293045043945,1185862
2015-09-15,85.84229278564453,86.46953582763672,85.6451644897461,86.36200714111328,63.95726013183594,1183183
2015-09-16,86.96236419677734,87.74193572998047,86.7293930053711,87.57168579101562,64.85310363769531,1904008
2015-09-17,86.95340728759766,88.66487121582031,86.95340728759766,87.77777862548828,65.0057373046875,1222132
2015-09-18,87.00717163085938,87.69713592529297,86.4426498413086,86.60394287109375,64.13642120361328,1578917
2015-09-21,87.32078552246094,87.4820785522461,85.53763580322266,85.89605712890625,63.612178802490234,1850774
2015-09-22,83.68279266357422,83.915771484375,82.5447998046875,83.1810073852539,61.60149383544922,3046903
2015-09-23,83.1899642944336,83.40502166748047,82.64337158203125,82.80465698242188,61.32278060913086,3021458
2015-09-24,82.70609283447266,82.83154296875,81.69355010986328,82.25806427001953,60.91798400878906,2135354
2015-09-25,84.13978576660156,84.247314453125,81.40680694580078,81.8189926147461,60.59282302856445,3111520
2015-09-28,82.99282836914062,82.99282836914062,80.08960723876953,80.49282836914062,59.61071014404297,2649049
2015-09-29,79.87454986572266,80.94982147216797,79.6505355834961,80.21505737304688,59.40498733520508,2231665
2015-09-30,82.40143585205078,82.49103546142578,81.7293930053711,82.36559295654297,60.99762725830078,1990051
2015-10-01,82.72401428222656,82.8136215209961,81.3978500366211,82.34767150878906,60.98434829711914,1683374
2015-10-02,81.7293930053711,83.57527160644531,81.46953582763672,83.57527160644531,61.89346694946289,1675674
2015-10-05,84.01433563232422,84.67742156982422,84.01433563232422,84.40859985351562,62.51061248779297,1709935
2015-10-06,84.44444274902344,84.65950012207031,83.07347869873047,83.66487121582031,61.95983123779297,2508322
2015-10-07,82.25806427001953,83.01971435546875,81.71147155761719,82.07884979248047,60.7852668762207,3474778
2015-10-08,82.1415786743164,83.07347869873047,81.84587860107422,82.98387145996094,61.455501556396484,2481091
2015-10-09,82.71505737304688,82.93907165527344,81.93548583984375,82.34767150878906,60.98434829711914,1892290
2015-10-12,82.1057357788086,82.94802856445312,82.1057357788086,82.75089263916016,61.28297424316406,1222801
