Date,Open,High,Low,Close,Adj Close,Volume
2019-12-30,64.72000122070312,65.11000061035156,64.31999969482422,64.4000015258789,62.17442321777344,14300
2019-12-31,64.22000122070312,64.77999877929688,64.22000122070312,64.72000122070312,62.483367919921875,39400
2020-01-02,64.81999969482422,65.0,64.13999938964844,64.75,62.512325286865234,28700
2020-01-03,64.02999877929688,64.5,64.0,64.12999725341797,61.91375732421875,61500
2020-01-06,63.720001220703125,64.13999938964844,63.560001373291016,64.08000183105469,61.865478515625,39800
2020-01-07,63.83000183105469,63.93000030517578,63.650001525878906,63.689998626708984,61.488956451416016,22500
2020-01-08,63.56999969482422,64.08999633789062,63.45000076293945,63.779998779296875,61.575843811035156,53500
2020-01-09,63.88999938964844,64.33000183105469,63.88999938964844,64.02999877929688,61.81720733642578,46700
2020-01-10,64.0,64.47000122070312,63.9900016784668,64.05999755859375,61.846160888671875,25900
2020-01-13,64.0999984741211,64.3499984741211,63.75,64.22000122070312,62.00064468383789,74200
2020-01-14,64.31999969482422,65.2699966430664,63.93000030517578,65.19999694824219,62.946773529052734,21000
2020-01-15,65.04000091552734,66.30000305175781,64.91000366210938,66.06999969482422,63.786705017089844,21000
2020-01-16,66.38999938964844,66.62999725341797,66.23999786376953,66.48999786376953,64.19219207763672,42700
2020-01-17,66.48999786376953,66.58000183105469,66.16999816894531,66.20999908447266,63.92189025878906,16200
2020-01-21,65.94000244140625,66.41000366210938,65.93000030517578,66.1500015258789,63.86394119262695,17400
2020-01-22,66.20999908447266,66.52999877929688,66.01000213623047,66.19000244140625,63.90256118774414,24800
2020-01-23,66.13999938964844,66.13999938964844,65.52999877929688,65.87000274658203,63.59362030029297,91200
2020-01-24,66.0199966430664,66.0199966430664,64.19000244140625,64.33000183105469,62.10684585571289,26500
2020-01-27,63.349998474121094,64.25,63.349998474121094,63.959999084472656,61.74961853027344,21100
2020-01-28,64.18000030517578,64.54000091552734,64.18000030517578,64.31999969482422,62.0971794128418,40800
2020-01-29,64.30000305175781,64.69999694824219,64.25,64.25,62.029605865478516,9900
2020-01-30,63.81999969482422,63.880001068115234,63.31999969482422,63.52000045776367,61.324832916259766,21100
2020-01-31,63.150001525878906,63.29999923706055,62.400001525878906,62.61000061035156,60.44627380371094,33400
2020-02-03,62.79999923706055,63.63999938964844,62.79999923706055,63.27000045776367,61.083465576171875,94800
2020-02-04,63.900001525878906,64.44000244140625,63.900001525878906,64.19999694824219,61.9813232421875,23800
2020-02-05,64.38999938964844,65.86000061035156,64.38999938964844,65.62999725341797,63.361915588378906,23400
2020-02-06,65.95999908447266,66.38999938964844,65.77999877929688,66.33999633789062,64.04737091064453,20100
2020-02-07,66.11000061035156,66.41999816894531,66.0,66.11000061035156,63.825313568115234,26400
2020-02-10,65.86000061035156,66.54000091552734,65.86000061035156,66.48999786376953,64.19219207763672,100400
2020-02-11,66.55000305175781,66.75,66.30000305175781,66.36000061035156,64.06669616699219,15600
2020-02-12,66.5,66.61000061035156,66.29000091552734,66.29000091552734,63.99910354614258,75900
2020-02-13,66.19999694824219,66.37999725341797,65.33000183105469,65.38999938964844,63.13020324707031,41400
2020-02-14,65.41999816894531,65.41999816894531,65.0999984741211,65.2699966430664,63.01435089111328,20300
2020-02-18,65.13999938964844,65.5,64.83999633789062,65.12000274658203,62.86953353881836,22100
2020-02-19,65.22000122070312,65.36000061035156,64.94000244140625,65.33999633789062,63.081932067871094,14300
2020-02-20,65.19000244140625,65.19999694824219,64.29000091552734,64.91999816894531,62.67645263671875,21200
2020-02-21,64.70999908447266,64.98999786376953,64.62000274658203,64.83000183105469,62.58955764770508,11400
2020-02-24,63.66999816894531,64.0,63.18000030517578,63.54999923706055,61.353797912597656,33200
2020-02-25,64.18000030517578,64.37999725341797,62.2400016784668,62.43000030517578,60.27250671386719,25600
2020-02-26,62.43000030517578,62.970001220703125,61.88999938964844,62.209999084472656,60.060096740722656,18000
2020-02-27,61.54999923706055,61.810001373291016,59.349998474121094,59.349998474121094,57.2989387512207,39700
2020-02-28,57.72999954223633,58.58000183105469,56.849998474121094,58.34000015258789,56.323848724365234,41900
2020-03-02,58.41999816894531,60.59000015258789,57.72999954223633,60.59000015258789,58.4960823059082,33300
2020-03-03,60.630001068115234,61.0,58.40999984741211,58.97999954223633,56.94171905517578,14900
2020-03-04,60.22999954223633,61.59000015258789,59.70000076293945,61.59000015258789,59.46152114868164,39500
2020-03-05,60.130001068115234,60.95000076293945,59.79999923706055,60.290000915527344,58.206459045410156,31800
2020-03-06,58.939998626708984,59.68000030517578,58.33000183105469,59.58000183105469,57.52098846435547,67200
2020-03-09,55.810001373291016,57.540000915527344,55.0,55.650001525878906,53.72679901123047,189100
2020-03-10,57.18000030517578,57.369998931884766,54.900001525878906,57.369998931884766,55.387359619140625,47300
2020-03-11,56.310001373291016,56.310001373291016,54.70000076293945,55.290000915527344,53.37924575805664,30300
2020-03-12,51.560001373291016,53.36000061035156,50.029998779296875,51.31999969482422,49.546443939208984,51600
2020-03-13,53.560001373291016,55.22999954223633,51.369998931884766,55.22999954223633,53.32132339477539,44100
2020-03-16,49.95000076293945,53.470001220703125,48.0,49.7599983215332,48.04035568237305,27100
2020-03-17,51.02000045776367,53.5,50.0,53.279998779296875,51.438716888427734,23600
2020-03-18,51.5,52.7400016784668,49.33000183105469,51.63999938964844,49.85538101196289,100600
2020-03-19,51.459999084472656,52.7400016784668,50.45000076293945,51.7400016784668,49.951934814453125,52700
2020-03-20,52.41999816894531,52.72999954223633,49.2400016784668,49.34000015258789,47.63487243652344,41000
2020-03-23,49.0,49.5099983215332,47.13999938964844,48.040000915527344,46.50799560546875,41400
2020-03-24,50.220001220703125,51.09000015258789,49.849998474121094,51.09000015258789,49.46072769165039,38000
2020-03-25,51.22999954223633,52.18000030517578,50.220001220703125,50.560001373291016,48.947635650634766,21200
2020-03-26,50.88999938964844,53.29999923706055,50.88999938964844,53.27000045776367,51.571205139160156,29500
2020-03-27,52.16999816894531,53.15999984741211,51.75,51.93000030517578,50.27394104003906,17500
2020-03-30,52.779998779296875,54.84000015258789,52.779998779296875,54.84000015258789,53.09114456176758,92500
2020-03-31,55.209999084472656,55.36000061035156,54.459999084472656,55.0099983215332,53.25571060180664,52600
2020-04-01,53.54999923706055,54.18000030517578,52.959999084472656,53.290000915527344,51.5905647277832,82400
2020-04-02,52.83000183105469,54.81999969482422,52.83000183105469,54.720001220703125,52.97496032714844,40600
2020-04-03,54.84000015258789,55.2400016784668,53.790000915527344,54.369998931884766,52.63612365722656,21400
2020-04-06,56.099998474121094,56.77000045776367,55.630001068115234,56.52000045776367,54.717567443847656,43800
2020-04-07,57.689998626708984,57.689998626708984,55.9900016784668,55.9900016784668,54.204463958740234,57800
2020-04-08,56.5,58.099998474121094,56.11000061035156,57.95000076293945,56.101959228515625,12700
2020-04-09,58.439998626708984,59.099998474121094,58.369998931884766,58.81999969482422,56.944217681884766,28100
2020-04-13,59.25,59.25,58.16999816894531,58.939998626708984,57.060394287109375,44900
2020-04-14,59.9900016784668,60.5099983215332,59.75,60.20000076293945,58.28020095825195,38800
2020-04-15,59.0099983215332,59.83000183105469,58.810001373291016,59.400001525878906,57.50571823120117,49300
2020-04-16,59.54999923706055,60.15999984741211,59.439998626708984,60.119998931884766,58.202754974365234,19800
2020-04-17,62.189998626708984,62.189998626708984,61.0,61.90999984741211,59.93567657470703,57800
2020-04-20,61.290000915527344,62.7599983215332,61.290000915527344,61.70000076293945,59.73237228393555,30000
2020-04-21,61.0,61.0,59.81999969482422,59.81999969482422,57.91231918334961,34300
2020-04-22,60.630001068115234,60.650001525878906,60.0,60.25,58.328617095947266,28300
2020-04-23,60.5,61.790000915527344,60.5,60.790000915527344,58.851402282714844,24400
2020-04-24,61.310001373291016,62.0,61.310001373291016,61.97999954223633,60.00344467163086,32800
2020-04-27,62.56999969482422,63.5,62.560001373291016,63.189998626708984,61.174861907958984,42100
2020-04-28,64.05999755859375,64.05999755859375,62.25,62.279998779296875,60.293880462646484,44900
2020-04-29,63.209999084472656,63.47999954223633,62.5099983215332,63.09000015258789,61.07804870605469,40800
2020-04-30,63.040000915527344,63.040000915527344,62.09000015258789,62.459999084472656,60.4681396484375,30700
2020-05-01,62.22999954223633,62.22999954223633,60.84000015258789,61.41999816894531,59.461299896240234,19400
2020-05-04,61.279998779296875,61.599998474121094,60.900001525878906,61.59000015258789,59.62587356567383,14200
2020-05-05,62.4900016784668,63.060001373291016,62.380001068115234,62.560001373291016,60.56494903564453,31600
2020-05-06,63.0099983215332,63.25,62.63999938964844,62.720001220703125,60.719844818115234,53100
2020-05-07,63.349998474121094,63.349998474121094,62.22999954223633,62.22999954223633,60.24546432495117,42100
2020-05-08,62.7599983215332,63.040000915527344,62.56999969482422,62.88999938964844,60.88442611694336,45300
2020-05-11,62.58000183105469,64.56999969482422,62.58000183105469,64.4000015258789,62.34626007080078,44500
2020-05-12,64.9800033569336,65.1500015258789,63.529998779296875,63.560001373291016,61.53305435180664,59900
2020-05-13,63.41999816894531,64.2300033569336,62.279998779296875,62.77000045776367,60.76824951171875,36400
2020-05-14,62.0099983215332,62.599998474121094,61.709999084472656,62.599998474121094,60.60366439819336,33200
2020-05-15,62.20000076293945,63.38999938964844,62.20000076293945,63.29999923706055,61.28134536743164,83400
2020-05-18,64.94999694824219,64.94999694824219,64.3499984741211,64.38999938964844,62.33658981323242,29300
2020-05-19,64.44000244140625,64.45999908447266,63.650001525878906,63.650001525878906,61.62018966674805,15900
2020-05-20,64.12000274658203,64.29000091552734,63.720001220703125,63.849998474121094,61.813812255859375,14200
2020-05-21,63.790000915527344,63.790000915527344,63.06999969482422,63.54999923706055,61.523372650146484,11900
2020-05-22,63.5,63.689998626708984,63.34000015258789,63.68000030517578,61.649227142333984,9800
2020-05-26,64.7699966430664,64.7699966430664,63.29999923706055,63.33000183105469,61.310394287109375,12500
2020-05-27,63.40999984741211,63.7400016784668,62.15999984741211,63.709999084472656,61.67827224731445,41900
2020-05-28,64.44999694824219,65.0,64.22000122070312,64.22000122070312,62.17200469970703,42000
2020-05-29,64.11000061035156,64.9000015258789,63.5099983215332,64.7699966430664,62.704463958740234,24400
2020-06-01,64.52999877929688,64.77999877929688,64.36000061035156,64.5199966430664,62.46244430541992,13100
2020-06-02,64.4000015258789,64.51000213623047,63.84000015258789,64.41999816894531,62.365623474121094,50300
2020-06-03,64.6500015258789,64.7300033569336,64.13999938964844,64.5999984741211,62.53989028930664,34800
2020-06-04,64.29000091552734,64.68000030517578,64.13999938964844,64.31999969482422,62.26881408691406,13500
2020-06-05,64.79000091552734,65.5,64.79000091552734,64.94000244140625,62.86905288696289,18500
2020-06-08,65.12999725341797,65.70999908447266,64.72000122070312,65.55999755859375,63.46928024291992,19400
2020-06-09,65.3499984741211,65.70999908447266,64.9800033569336,65.05999755859375,62.9852180480957,37400
2020-06-10,65.1500015258789,65.18000030517578,64.26000213623047,64.2699966430664,62.22041320800781,19600
2020-06-11,63.0099983215332,63.349998474121094,61.11000061035156,61.11000061035156,59.161190032958984,27800
2020-06-12,62.5099983215332,62.5099983215332,59.90999984741211,61.02000045776367,59.07405471801758,33000
2020-06-15,60.220001220703125,61.83000183105469,59.7400016784668,61.599998474121094,59.63556671142578,30900
2020-06-16,62.90999984741211,63.459999084472656,62.810001373291016,63.25,61.23294448852539,16700
2020-06-17,63.560001373291016,63.7400016784668,63.0,63.16999816894531,61.15549850463867,7900
2020-06-18,62.70000076293945,63.220001220703125,62.70000076293945,63.060001373291016,61.04899978637695,12400
2020-06-19,63.869998931884766,64.06999969482422,63.2400016784668,64.01000213623047,61.968711853027344,8300
2020-06-22,63.79999923706055,64.4000015258789,63.31999969482422,64.30999755859375,62.411231994628906,23000
2020-06-23,64.7699966430664,65.05999755859375,64.3499984741211,64.3499984741211,62.4500617980957,20200
2020-06-24,63.869998931884766,64.16000366210938,62.7599983215332,63.130001068115234,61.266082763671875,34000
